2016,ssc,superboomfan,wizzrobe,kirby,pika,1,bracket,wf,2,5,
2016,ssc,superboomfan,wizzrobe,kirby,yoshi,1,bracket,wf,3,5,
2016,ssc,isai,mariguas,fox,pika,1,bracket,top8,1,5,
2016,ssc,isai,mariguas,fox,pika,2,bracket,top8,2,5,
2016,ssc,isai,mariguas,pika,pika,1,bracket,top8,3,5,
2016,ssc,isai,mariguas,pika,pika,1,bracket,top8,4,5,
2016,ssc,isai,wizzrobe,luigi,yoshi,1,bracket,lf,1,5,
2016,ssc,isai,wizzrobe,ness,yoshi,2,bracket,lf,2,5,
2016,ssc,isai,wizzrobe,yoshi,yoshi,2,bracket,lf,3,5,
2016,ssc,isai,wizzrobe,pika,yoshi,1,bracket,lf,4,5,
2016,ssc,isai,wizzrobe,luigi,yoshi,2,bracket,lf,5,5,
2016,ssc,superboomfan,wizzrobe,kirby,yoshi,2,bracket,gf,1,5,
2016,ssc,superboomfan,wizzrobe,kirby,yoshi,1,bracket,gf,2,5,
2016,ssc,superboomfan,wizzrobe,kirby,yoshi,1,bracket,gf,3,5,
2016,ssc,superboomfan,wizzrobe,kirby,yoshi,1,bracket,gf,4,5,
2017,genesis 4,letsgo,janitor,falcon,yoshi,2,pools,pools,1,3,
2017,genesis 4,letsgo,janitor,falcon,yoshi,2,pools,pools,2,3,
2017,genesis 4,blues,hydra,falcon,mario,2,pools,pools,1,3,
2017,genesis 4,blues,hydra,falcon,mario,2,pools,pools,2,3,
2017,genesis 4,duffman,tbeau,falcon,falcon,1,pools,pools,1,3,
2017,genesis 4,duffman,tbeau,falcon,falcon,1,pools,pools,2,3,
2017,genesis 4,villagemascot,inukem,fox,pika,2,pools,pools,1,3,
2017,genesis 4,villagemascot,inukem,fox,pika,2,pools,pools,2,3,
2017,genesis 4,blondkid,maz,falcon,pika,2,pools,pools,1,3,
2017,genesis 4,blondkid,maz,falcon,pika,2,pools,pools,2,3,
2017,genesis 4,daniels,rizner,pika,kirby,2,pools,pools,1,3,
2017,genesis 4,daniels,rizner,pika,kirby,1,pools,pools,2,3,
2017,genesis 4,daniels,rizner,pika,kirby,1,pools,pools,3,3,
2017,genesis 4,jimmyjoe,nacl,pika,kirby,2,pools,pools,1,3,
2017,genesis 4,jimmyjoe,nacl,pika,kirby,2,pools,pools,2,3,
2017,genesis 4,reno,jimmyjoe,kirby,pika,2,pools,pools,1,3,
2017,genesis 4,reno,jimmyjoe,kirby,pika,2,pools,pools,2,3,
2017,genesis 4,ken,capos,falcon,puff,2,pools,pools,1,3,
2017,genesis 4,ken,capos,falcon,puff,1,pools,pools,2,3,
2017,genesis 4,ken,capos,falcon,puff,1,pools,pools,3,3,
2017,genesis 4,cobr,fry,falcon,pika,1,pools,pools,1,3,
2017,genesis 4,cobr,fry,falcon,pika,1,pools,pools,2,3,
2017,genesis 4,hungrybox,codytappen,kirby,pika,1,pools,pools,1,3,
2017,genesis 4,hungrybox,codytappen,kirby,pika,1,pools,pools,2,3,
2017,genesis 4,natty,taiko,falcon,falcon,2,pools,pools,1,3,
2017,genesis 4,natty,taiko,falcon,falcon,2,pools,pools,2,3,
2017,genesis 4,bottleopenerguy,taiko,falcon,falcon,2,pools,pools,1,3,
2017,genesis 4,bottleopenerguy,taiko,falcon,falcon,2,pools,pools,2,3,
2017,genesis 4,ringedge,drgrin,puff,kirby,2,pools,pools,1,3,
2017,genesis 4,ringedge,drgrin,puff,kirby,2,pools,pools,2,3,
2017,genesis 4,smurf,monkey,pika,puff,1,pools,pools,1,3,
2017,genesis 4,smurf,monkey,pika,puff,1,pools,pools,2,3,
2017,genesis 4,moustacher,freean,pika,luigi,2,pools,pools,1,3,
2017,genesis 4,moustacher,freean,pika,luigi,2,pools,pools,2,3,
2017,genesis 4,mariguas,janitor,pika,pika,1,bracket,top64,1,3,
2017,genesis 4,mariguas,janitor,pika,pika,1,bracket,top64,2,3,
2017,genesis 4,dext3r,barksanchez,pika,pika,1,bracket,top64,1,3,
2017,genesis 4,dext3r,barksanchez,pika,pika,1,bracket,top64,2,3,
2017,genesis 4,hansolo,jaimehr,fox,kirby,2,bracket,top64,1,3,
2017,genesis 4,hansolo,jaimehr,fox,kirby,2,bracket,top64,2,3,
2017,genesis 4,jaimehr,onski,samus,kirby,1,bracket,top64,1,3,
2017,genesis 4,jaimehr,onski,samus,kirby,1,bracket,top64,2,3,
2017,genesis 4,cobr,madrush,falcon,falcon,1,bracket,top64,1,3,
2017,genesis 4,cobr,madrush,falcon,falcon,1,bracket,top64,2,3,
2017,genesis 4,nintendude,cobr,fox,falcon,2,bracket,top32,1,3,
2017,genesis 4,nintendude,cobr,fox,falcon,2,bracket,top64,2,3,
2017,genesis 4,nickelbackstreetboy,dadsmagicalerasers,pika,yoshi,1,pools,pools,1,3,
2017,genesis 4,nickelbackstreetboy,dadsmagicalerasers,pika,yoshi,1,pools,pools,2,3,
2017,genesis 4,shears,stranded,yoshi,falcon,2,bracket,top64,1,3,
2017,genesis 4,shears,stranded,yoshi,falcon,2,bracket,top64,2,3,
2017,genesis 4,janitor,zero,yoshi,falcon,2,bracket,top64,1,3,
2017,genesis 4,janitor,zero,yoshi,falcon,2,bracket,top64,2,3,
2017,genesis 4,dtan,barksanchez,kirby,pika,2,bracket,top64,1,3,
2017,genesis 4,dtan,barksanchez,kirby,pika,2,bracket,top64,2,3,
2017,genesis 4,sotoh,alvin,pika,falcon,2,bracket,top64,1,3,
2017,genesis 4,sotoh,alvin,pika,pika,2,bracket,top64,2,3,
2017,genesis 4,theprotagonist,shears,fox,pika,1,bracket,top64,1,3,
2017,genesis 4,theprotagonist,shears,fox,pika,2,bracket,top64,2,3,
2017,genesis 4,theprotagonist,shears,fox,pika,2,bracket,top64,3,3,
2017,genesis 4,jaimehr,handsometom,pika,kirby,1,bracket,top64,1,3,
2017,genesis 4,jaimehr,handsometom,pika,kirby,1,bracket,top64,2,3,
2017,genesis 4,kysk,ctg,kirby,puff,1,bracket,top64,1,3,
2017,genesis 4,kysk,ctg,kirby,puff,1,bracket,top64,2,3,
2017,genesis 4,yukun,isai,falcon,puff,1,bracket,top32,1,5,
2017,genesis 4,yukun,isai,falcon,puff,1,bracket,top32,2,5,
2017,genesis 4,yukun,isai,falcon,mario,2,bracket,top32,3,5,
2017,genesis 4,yukun,isai,falcon,puff,1,bracket,top32,4,5,
2017,genesis 4,paco,yukun,pika,falcon,2,pools,pools,1,3,
2017,genesis 4,paco,yukun,pika,falcon,2,pools,pools,2,3,
2017,genesis 4,bon,kyletree,pika,pika,2,pools,pools,1,3,
2017,genesis 4,bon,kyletree,pika,pika,2,pools,pools,2,3,
2017,genesis 4,ctg,bard,puff,kirby,1,pools,pools,1,3,
2017,genesis 4,ctg,bard,puff,pika,1,pools,pools,2,3,
2017,genesis 4,k,zero,kirby,luigi,2,pools,pools,1,3,
2017,genesis 4,k,zero,kirby,falcon,2,pools,pools,2,3,
2017,genesis 4,duffman,jaimehr,link,link,2,pools,pools,1,3,
2017,genesis 4,duffman,jaimehr,falcon,samus,2,pools,pools,2,3,
2017,genesis 4,hydra,bon,mario,pika,1,pools,pools,1,3,
2017,genesis 4,hydra,bon,mario,pika,1,pools,pools,2,3,
2017,genesis 4,alvin,hungrybox,kirby,pika,2,pools,pools,1,3,
2017,genesis 4,alvin,hungrybox,kirby,dk,2,pools,pools,2,3,
2017,genesis 4,isai,brownomega,dk,falcon,1,pools,pools,1,3,
2017,genesis 4,isai,brownomega,puff,fox,1,pools,pools,2,3,
2017,genesis 4,ken,alvin,falcon,mario,2,pools,pools,1,3,
2017,genesis 4,ken,alvin,falcon,yoshi,2,pools,pools,2,3,
2017,genesis 4,spark,jame,fox,falcon,1,pools,pools,1,3,
2017,genesis 4,spark,jame,fox,falcon,1,pools,pools,2,3,
2017,genesis 4,sonicfuzz,ken,puff,falcon,2,pools,pools,1,3,
2017,genesis 4,sonicfuzz,ken,pika,falcon,2,pools,pools,2,3,
2017,genesis 4,moonshoes,drgrin,pika,kirby,2,pools,pools,1,3,
2017,genesis 4,moonshoes,drgrin,pika,kirby,1,pools,pools,2,3,
2017,genesis 4,moonshoes,drgrin,pika,kirby,2,pools,pools,3,3,
2017,genesis 4,kimimaru,daniels,mario,pika,1,pools,pools,1,3,
2017,genesis 4,kimimaru,daniels,mario,fox,2,pools,pools,2,3,
2017,genesis 4,dtan,blondekid,kirby,pika,1,pools,pools,1,3,
2017,genesis 4,dtan,blondekid,kirby,pika,1,pools,pools,2,3,
2017,genesis 4,taiko,dext3r,falcon,pika,2,pools,pools,1,3,
2017,genesis 4,taiko,dext3r,falcon,pika,2,pools,pools,2,3,
2017,genesis 4,sotoh,shihman,pika,falcon,2,pools,pools,1,3,
2017,genesis 4,sotoh,shihman,kirby,falcon,1,pools,pools,2,3,
2017,genesis 4,sotoh,shihman,kirby,luigi,1,pools,pools,3,3,
2017,genesis 4,drewgong,d35,fox,pika,2,pools,pools,1,3,
2017,genesis 4,drewgong,d35,fox,falcon,2,pools,pools,2,3,
2017,genesis 4,darkhorse,d35,puff,falcon,1,pools,pools,1,3,
2017,genesis 4,darkhorse,d35,puff,pika,1,pools,pools,2,3,
2017,genesis 4,tanuki,myrocknpancakes,falcon,falcon,2,pools,pools,1,3,
2017,genesis 4,tanuki,myrocknpancakes,pika,falcon,2,pools,pools,2,3,
2017,genesis 4,kysk,mariguas,kirby,pika,1,bracket,wq,1,5,
2017,genesis 4,kysk,mariguas,kirby,pika,1,bracket,wq,2,5,
2017,genesis 4,kysk,mariguas,kirby,pika,1,bracket,wq,3,5,
2017,genesis 4,kysk,stranded,kirby,pika,1,bracket,top64,1,3,
2017,genesis 4,kysk,stranded,kirby,pika,1,bracket,top64,2,3,
2017,genesis 4,alvin,kimimaru,pika,mario,1,bracket,top64,1,3,
2017,genesis 4,alvin,kimimaru,pika,mario,1,bracket,top64,2,3,
2017,genesis 4,taimai,kerokeroppi,fox,pika,2,bracket,wq,1,5,
2017,genesis 4,taimai,kerokeroppi,fox,pika,2,bracket,wq,2,5,
2017,genesis 4,taimai,kerokeroppi,fox,pika,2,bracket,wq,3,5,
2017,genesis 4,yukun,kerokeroppi,falcon,kirby,2,bracket,top64,1,3,
2017,genesis 4,yukun,kerokeroppi,pika,kirby,1,bracket,top64,2,3,
2017,genesis 4,yukun,kerokeroppi,pika,pika,2,bracket,top64,3,3,
2017,genesis 4,taimai,isai,fox,luigi,1,bracket,top64,1,3,
2017,genesis 4,taimai,isai,fox,luigi,1,bracket,top64,2,3,
2017,genesis 4,tacos,alvin,yoshi,pika,2,bracket,wq,1,5,
2017,genesis 4,tacos,alvin,yoshi,pika,1,bracket,wq,2,5,
2017,genesis 4,tacos,alvin,yoshi,pika,2,bracket,wq,3,5,
2017,genesis 4,tacos,alvin,yoshi,pika,2,bracket,wq,4,5,
2017,genesis 4,thez,tacos,kirby,kirby,2,bracket,top64,1,3,
2017,genesis 4,thez,tacos,pika,kirby,1,bracket,top64,2,3,
2017,genesis 4,thez,tacos,pika,pika,2,bracket,top64,3,3,
2017,genesis 4,taimai,jaimehr,fox,kirby,1,bracket,top64,1,3,
2017,genesis 4,taimai,jaimehr,fox,falcon,1,bracket,top64,2,3,
2017,genesis 4,thez,mariguas,kirby,pika,2,bracket,lq,1,5,
2017,genesis 4,thez,mariguas,pika,pika,1,bracket,lq,2,5,
2017,genesis 4,thez,mariguas,kirby,pika,1,bracket,lq,3,5,
2017,genesis 4,thez,mariguas,kirby,pika,2,bracket,lq,4,5,
2017,genesis 4,thez,mariguas,kirby,pika,2,bracket,lq,5,5,
2017,genesis 4,barksanchez,superboomfan,pika,pika,2,bracket,top32,1,3,
2017,genesis 4,barksanchez,superboomfan,pika,pika,2,bracket,top32,2,3,
2017,genesis 4,wizzrobe,kysk,yoshi,kirby,2,bracket,ws,1,5,
2017,genesis 4,wizzrobe,kysk,yoshi,kirby,2,bracket,ws,2,5,
2017,genesis 4,wizzrobe,kysk,yoshi,kirby,2,bracket,ws,3,5,
2017,genesis 4,superboomfan,yukun,kirby,falcon,1,bracket,lq,1,5,
2017,genesis 4,superboomfan,yukun,kirby,falcon,1,bracket,lq,2,5,
2017,genesis 4,superboomfan,yukun,kirby,falcon,1,bracket,lq,3,5,
2017,genesis 4,handsometom,zero,kirby,pika,1,bracket,top64,1,3,
2017,genesis 4,handsometom,zero,kirby,falcon,1,bracket,top64,2,3,
2017,genesis 4,alvin,kerokeroppi,pika,pika,1,bracket,ws,1,5,
2017,genesis 4,alvin,kerokeroppi,pika,pika,1,bracket,ws,2,5,
2017,genesis 4,alvin,kerokeroppi,pika,pika,1,bracket,ws,3,5,
2017,genesis 4,jaimehr,tacos,pika,kirby,2,bracket,lq,1,5,
2017,genesis 4,jaimehr,tacos,pika,kirby,2,bracket,lq,2,5,
2017,genesis 4,jaimehr,tacos,samus,kirby,2,bracket,lq,3,5,
2017,genesis 4,superboomfan,mariguas,pika,pika,1,bracket,ls,1,5,
2017,genesis 4,superboomfan,mariguas,pika,pika,1,bracket,ls,2,5,
2017,genesis 4,superboomfan,mariguas,pika,pika,1,bracket,ls,3,5,
2017,genesis 4,dext3r,taimai,pika,fox,1,bracket,lq,1,5,
2017,genesis 4,dext3r,taimai,pika,falcon,2,bracket,lq,2,5,
2017,genesis 4,dext3r,taimai,pika,falcon,2,bracket,lq,3,5,
2017,genesis 4,dext3r,taimai,pika,falcon,1,bracket,lq,4,5,
2017,genesis 4,dext3r,taimai,pika,falcon,1,bracket,lq,5,5,
2017,genesis 4,kerokeroppi,superboomfan,pika,pika,2,bracket,top8,1,5,
2017,genesis 4,kerokeroppi,superboomfan,pika,pika,2,bracket,top8,2,5,
2017,genesis 4,kerokeroppi,superboomfan,pika,pika,2,bracket,top8,3,5,
2017,genesis 4,wizzrobe,dext3r,yoshi,pika,1,bracket,top8,1,5,
2017,genesis 4,wizzrobe,dext3r,yoshi,pika,2,bracket,top8,2,5,
2017,genesis 4,wizzrobe,dext3r,yoshi,pika,2,bracket,top8,3,5,
2017,genesis 4,wizzrobe,dext3r,yoshi,pika,2,bracket,top8,4,5,
2017,genesis 4,alvin,kysk,pika,kirby,1,bracket,wf,1,5,
2017,genesis 4,alvin,kysk,pika,kirby,1,bracket,wf,2,5,
2017,genesis 4,alvin,kysk,pika,falcon,2,bracket,wf,3,5,
2017,genesis 4,alvin,kysk,pika,kirby,1,bracket,wf,4,5,
2017,genesis 4,dext3r,superboomfan,pika,pika,2,bracket,ls,1,5,
2017,genesis 4,dext3r,superboomfan,pika,pika,2,bracket,ls,2,5,
2017,genesis 4,dext3r,superboomfan,pika,pika,2,bracket,ls,3,5,
2017,genesis 4,kysk,superboomfan,kirby,pika,2,bracket,lf,1,5,
2017,genesis 4,kysk,superboomfan,kirby,pika,2,bracket,lf,2,5,
2017,genesis 4,kysk,superboomfan,falcon,pika,2,bracket,lf,3,5,
2017,genesis 4,alvin,superboomfan,pika,pika,2,bracket,gf,1,5,
2017,genesis 4,alvin,superboomfan,pika,pika,1,bracket,gf,2,5,
2017,genesis 4,alvin,superboomfan,pika,pika,2,bracket,gf,3,5,
2017,genesis 4,alvin,superboomfan,pika,pika,1,bracket,gf,4,5,
2017,genesis 4,alvin,superboomfan,pika,pika,1,bracket,gf,5,5,
2016,shine,nintendude,karajan,fox,fox,1,bracket,top8,1,5,
2016,shine,nintendude,karajan,fox,fox,1,bracket,top8,2,5,
2016,shine,nintendude,karajan,fox,dk,1,bracket,top8,3,5,
2016,shine,marbles,shears,pika,yoshi,1,bracket,top8,1,5,
2016,shine,marbles,shears,pika,yoshi,2,bracket,top8,2,5,
2016,shine,marbles,shears,ness,yoshi,1,bracket,top8,3,5,
2016,shine,marbles,shears,pika,yoshi,1,bracket,top8,4,5,
2016,shine,superboomfan,fireblaster,fox,yoshi,1,bracket,ws,1,5,
2016,shine,superboomfan,fireblaster,fox,yoshi,1,bracket,ws,1,5,
2016,shine,superboomfan,fireblaster,fox,yoshi,1,bracket,ws,1,5,
2016,shine,tacos,barksanchez,yoshi,pika,1,bracket,ws,1,5,
2016,shine,tacos,barksanchez,yoshi,pika,1,bracket,ws,2,5,
2016,shine,tacos,barksanchez,dk,pika,1,bracket,ws,3,5,
2016,shine,fireblaster,nintendude,yoshi,fox,1,bracket,top8,1,5,
2016,shine,fireblaster,nintendude,yoshi,fox,1,bracket,top8,2,5,
2016,shine,fireblaster,nintendude,yoshi,fox,1,bracket,top8,3,5,
2016,shine,barksanchez,marbles,pika,pika,1,bracket,top8,1,5,
2016,shine,barksanchez,marbles,pika,pika,1,bracket,top8,2,5,
2016,shine,barksanchez,marbles,pika,pika,1,bracket,top8,3,5,
2016,shine,superboomfan,tacos,kirby,falcon,1,bracket,wf,1,5,
2016,shine,superboomfan,tacos,kirby,pika,1,bracket,wf,2,5,
2016,shine,superboomfan,tacos,kirby,pika,1,bracket,wf,3,5,
2016,shine,fireblaster,barksanchez,yoshi,pika,1,bracket,ws,1,5,
2016,shine,fireblaster,barksanchez,yoshi,pika,2,bracket,ws,2,5,
2016,shine,fireblaster,barksanchez,yoshi,pika,2,bracket,ws,3,5,
2016,shine,fireblaster,barksanchez,yoshi,pika,2,bracket,ws,4,5,
2016,shine,barksanchez,tacos,pika,falcon,1,bracket,lf,1,5,
2016,shine,barksanchez,tacos,pika,yoshi,2,bracket,lf,2,5,
2016,shine,barksanchez,tacos,pika,yoshi,2,bracket,lf,3,5,
2016,shine,barksanchez,tacos,pika,yoshi,2,bracket,lf,4,5,
2016,shine,superboomfan,tacos,kirby,pika,1,bracket,gf,1,5,
2016,shine,superboomfan,tacos,dk,dk,1,bracket,gf,2,5,
2016,shine,superboomfan,tacos,link,link,1,bracket,gf,3,5,
2016,shine,mrsir,sunflower,samus,yoshi,1,pools,pools,1,3,
2016,shine,mrsir,sunflower,samus,yoshi,2,pools,pools,2,3,
2016,shine,mrsir,sunflower,samus,yoshi,1,pools,pools,3,3,
2016,shine,nintendude,tyhiggz,fox,yoshi,1,bracket,top32,1,5,
2016,shine,nintendude,tyhiggz,fox,yoshi,1,bracket,top32,2,5,
2016,shine,nintendude,tyhiggz,fox,yoshi,1,bracket,top32,3,5,
2016,shine,shears,madrush,yoshi,falcon,1,bracket,top32,1,5,
2016,shine,shears,madrush,yoshi,kirby,2,bracket,top32,2,5,
2016,shine,shears,madrush,yoshi,falcon,1,bracket,top32,3,5,
2016,shine,shears,madrush,pika,falcon,2,bracket,top32,4,5,
2016,shine,shears,madrush,yoshi,falcon,1,bracket,top32,5,5,
2016,shine,sandman,tonester,kirby,pika,2,pools,pools,1,3,
2016,shine,sandman,tonester,kirby,pika,2,pools,pools,2,3,
2016,shine,thetits,atothez,pika,fox,1,pools,pools,1,3,
2016,shine,thetits,atothez,pika,fox,2,pools,pools,2,3,
2016,shine,thetits,atothez,pika,fox,2,pools,pools,3,3,
2016,shine,karajan,barksanchez,fox,pika,2,bracket,top32,1,5,
2016,shine,karajan,barksanchez,kirby,pika,2,bracket,top32,2,5,
2016,shine,karajan,barksanchez,falcon,pika,2,bracket,top32,3,5,
2016,shine,apparition,tyhiggz,falcon,yoshi,1,pools,pools,1,3,
2016,shine,apparition,tyhiggz,falcon,yoshi,2,pools,pools,2,3,
2016,shine,apparition,tyhiggz,falcon,yoshi,2,pools,pools,3,3,
2016,shine,marbles,shihman,pika,falcon,1,bracket,top32,1,5,
2016,shine,marbles,shihman,pika,falcon,2,bracket,top32,2,5,
2016,shine,marbles,shihman,pika,falcon,1,bracket,top32,3,5,
2016,shine,marbles,shihman,pika,falcon,1,bracket,top32,4,5,
2016,shine,myninja,bear,mario,kirby,1,pools,pools,1,3,
2016,shine,myninja,bear,mario,yoshi,1,pools,pools,2,3,
2016,shine,fireblaster,henry935,yoshi,kirby,1,pools,pools,1,3,
2016,shine,fireblaster,henry935,yoshi,kirby,1,pools,pools,2,3,
2016,shine,razz,kevorkian,mario,mario,1,pools,pools,1,3,
2016,shine,razz,kevorkian,mario,mario,1,pools,pools,2,3,
2016,shine,goodguygrrg,superboomfan,falcon,fox,2,pools,pools,1,3,
2016,shine,goodguygrrg,superboomfan,kirby,fox,2,pools,pools,2,3,
2016,shine,marbles,greeno,pika,puff,1,pools,pools,1,3,
2016,shine,marbles,greeno,pika,falcon,1,pools,pools,2,3,
2016,shine,yunque,karajan,puff,fox,2,bracket,top32,1,5,
2016,shine,yunque,karajan,puff,fox,2,bracket,top32,2,5,
2016,shine,yunque,karajan,puff,fox,2,bracket,top32,3,5,
2016,shine,barksanchez,shihman,pika,falcon,2,bracket,top32,1,5,
2016,shine,barksanchez,shihman,pika,falcon,1,bracket,top32,2,5,
2016,shine,barksanchez,shihman,pika,falcon,1,bracket,top32,3,5,
2016,shine,barksanchez,shihman,pika,falcon,1,bracket,top32,4,5,
2016,shine,madrush,gt,falcon,pika,1,pools,pools,1,3,
2016,shine,madrush,gt,falcon,pika,1,pools,pools,2,3,
2016,shine,fireblaster,shears,yoshi,pika,1,bracket,top32,1,5,
2016,shine,fireblaster,shears,yoshi,pika,1,bracket,top32,2,5,
2016,shine,fireblaster,shears,yoshi,pika,1,bracket,top32,3,5,
2016,shine,yunque,llcstoism,puff,kirby,1,pools,pools,1,3,
2016,shine,yunque,llcstoism,puff,kirby,1,pools,pools,2,3,
2016,shine,esid,nintendude,kirby,fox,2,pools,pools,1,3,
2016,shine,esid,nintendude,kirby,fox,2,pools,pools,2,3,
2016,shine,purtle,shihman,falcon,falcon,2,pools,pools,1,3,
2016,shine,purtle,shihman,falcon,falcon,2,pools,pools,2,3,
2016,shine,myninja,zuko,mario,link,2,pools,pools,1,3,
2016,shine,myninja,zuko,falcon,luigi,2,pools,pools,2,3,
2016,shine,macintosh,barksanchez,falcon,fox,2,pools,pools,1,3,
2016,shine,macintosh,barksanchez,puff,fox,2,pools,pools,2,3,
2016,shine,karajan,kaz,fox,pika,1,pools,pools,1,3,
2016,shine,karajan,kaz,kirby,pika,1,pools,pools,2,3,
2016,shine,shears,zyrg,yoshi,pika,1,pools,pools,1,3,
2016,shine,shears,zyrg,yoshi,pika,1,pools,pools,2,3,
2016,shine,nuro,mechanicalmarine,pika,fox,1,pools,pools,1,3,
2016,shine,nuro,mechanicalmarine,pika,pika,1,pools,pools,2,3,
2016,shine,scoback,shears,puff,pika,2,bracket,top32,1,5,
2016,shine,scoback,shears,puff,pika,2,bracket,top32,2,5,
2016,shine,scoback,shears,puff,pika,2,bracket,top32,3,5,
2016,shine,marbles,superboomfan,pika,puff,2,bracket,top32,1,5,
2016,shine,marbles,superboomfan,pika,puff,2,bracket,top32,2,5,
2016,shine,marbles,superboomfan,pika,puff,2,bracket,top32,3,5,
2016,shine,tacos,nintendude,yoshi,fox,1,bracket,top32,1,5,
2016,shine,tacos,nintendude,yoshi,fox,1,bracket,top32,2,5,
2016,shine,tacos,nintendude,yoshi,fox,1,bracket,top32,3,5,
2016,shine,mello,tacos,fox,yoshi,2,pools,pools,1,3,
2016,shine,mello,tacos,fox,dk,2,pools,pools,2,3,
2016,shine,scoback,maestro,ness,fox,1,pools,pools,1,3,
2016,shine,scoback,maestro,puff,ness,1,pools,pools,2,3,
2016,apex,stranded,starking,pika,kirby,2,bracket,ws,1,5,
2016,apex,stranded,starking,pika,kirby,1,bracket,ws,2,5,
2016,apex,stranded,starking,pika,kirby,1,bracket,ws,3,5,
2016,apex,stranded,starking,pika,kirby,1,bracket,ws,4,5,
2016,apex,cobr,fireblaster,kirby,yoshi,2,bracket,ws,1,5,
2016,apex,cobr,fireblaster,kirby,yoshi,2,bracket,ws,2,5,
2016,apex,cobr,fireblaster,falcon,yoshi,1,bracket,ws,3,5,
2016,apex,cobr,fireblaster,falcon,mario,1,bracket,ws,4,5,
2016,apex,cobr,fireblaster,kirby,yoshi,1,bracket,ws,5,5,
2016,apex,sedda,nta,fox,falcon,1,bracket,top8,1,5,
2016,apex,sedda,nta,fox,mario,2,bracket,top8,2,5,
2016,apex,sedda,nta,fox,mario,2,bracket,top8,3,5,
2016,apex,sedda,nta,fox,mario,1,bracket,top8,4,5,
2016,apex,sedda,nta,fox,mario,2,bracket,top8,5,5,
2016,apex,zeppelin,dfx,falcon,fox,2,bracket,top8,1,5,
2016,apex,zeppelin,dfx,falcon,fox,2,bracket,top8,2,5,
2016,apex,zeppelin,dfx,pika,fox,2,bracket,top8,3,5,
2016,apex,nta,starking,samus,kirby,2,bracket,top8,1,5,
2016,apex,nta,starking,samus,kirby,2,bracket,top8,2,5,
2016,apex,nta,starking,falcon,kirby,2,bracket,top8,3,5,
2016,apex,cobr,dfx,kirby,fox,1,bracket,top8,1,5,
2016,apex,cobr,dfx,kirby,fox,1,bracket,top8,2,5,
2016,apex,cobr,dfx,kirby,pika,1,bracket,top8,3,5,
2016,apex,fireblaster,stranded,yoshi,pika,1,bracket,wf,1,5,
2016,apex,fireblaster,stranded,yoshi,falcon,2,bracket,wf,2,5,
2016,apex,fireblaster,stranded,yoshi,pika,2,bracket,wf,3,5,
2016,apex,fireblaster,stranded,yoshi,kirby,2,bracket,wf,4,5,
2016,apex,fireblaster,starking,yoshi,kirby,2,bracket,lf,1,5,
2016,apex,fireblaster,starking,yoshi,kirby,2,bracket,lf,2,5,
2016,apex,fireblaster,starking,yoshi,kirby,2,bracket,lf,3,5,
2016,apex,stranded,starking,pika,kirby,1,bracket,gf,1,5,
2016,apex,stranded,starking,pika,kirby,1,bracket,gf,2,5,
2016,apex,stranded,starking,pika,kirby,1,bracket,gf,3,5,
2016,apex,mrsir,maliki,samus,falcon,1,bracket,top32,1,3,
2016,apex,mrsir,maliki,samus,pika,2,bracket,top32,2,3,
2016,apex,mrsir,maliki,samus,pika,1,bracket,top32,3,3,
2016,apex,bp,ctg,yoshi,puff,2,bracket,top32,1,3,
2016,apex,bp,ctg,yoshi,puff,2,bracket,top32,2,3,
2016,apex,stranded,sedda,pika,fox,1,bracket,wq,1,3,
2016,apex,stranded,sedda,dk,dk,1,bracket,wq,2,3,
2016,apex,ctg,starking,puff,fox,2,bracket,wq,1,3,
2016,apex,ctg,starking,puff,samus,2,bracket,wq,2,3,
2016,apex,dfx,fireblaster,fox,yoshi,2,bracket,wq,1,3,
2016,apex,dfx,fireblaster,falcon,yoshi,1,bracket,wq,2,3,
2016,apex,dfx,fireblaster,falcon,mario,2,bracket,wq,3,3,
2016,apex,mrsir,cobr,samus,samus,2,bracket,wq,1,3,
2016,apex,mrsir,cobr,samus,samus,2,bracket,wq,2,3,
2016,apex,dount,bonerstorm,fox,yoshi,1,bracket,top32,1,3,
2016,apex,dount,bonerstorm,fox,puff,1,bracket,top32,2,3,
2016,apex,nta,kelvinheit,pika,mario,1,bracket,top16,1,3,
2016,apex,nta,kelvinheit,pika,falcon,2,bracket,top16,2,3,
2016,apex,nta,kelvinheit,pika,mario,1,bracket,top16,3,3,
2016,apex,zeppelin,jamjar,falcon,kirby,1,bracket,top32,1,3,
2016,apex,zeppelin,jamjar,falcon,kirby,1,bracket,top32,2,3,
2016,apex,dfx,bp,falcon,yoshi,1,bracket,top16,1,3,
2016,apex,dfx,bp,falcon,yoshi,2,bracket,top16,2,3,
2016,apex,dfx,bp,falcon,yoshi,1,bracket,top16,3,3,
2016,apex,ctg,nta,puff,falcon,2,bracket,top16,1,3,
2016,apex,ctg,nta,puff,falcon,2,bracket,top16,1,3,
2016,apex,zeppelin,mrsir,falcon,samus,1,bracket,top16,1,3,
2016,apex,zeppelin,mrsir,falcon,samus,1,bracket,top16,2,3,
2016,apex,maliki,sedda,pika,fox,2,bracket,top16,1,3,
2016,apex,maliki,sedda,falcon,fox,2,bracket,top16,2,3,
2016,summit,barksanchez,revan,pika,kirby,1,bracket,gf,1,5,
2016,summit,barksanchez,revan,pika,kirby,1,bracket,gf,2,5,
